0 0.0 1013.0 288.2 330.0
1 1.0 898.8 281.7 330.0
2 2.0 795.0 275.2 330.0
3 3.0 701.2 268.7 330.0
4 4.0 616.6 262.2 330.0
5 5.0 540.5 255.7 330.0
6 6.0 472.2 249.2 330.0
7 7.0 411.1 242.7 330.0
8 8.0 356.5 236.2 330.0
9 9.0 308.0 229.7 330.0
10 10.0 265.0 223.3 330.0
11 11.0 227.0 216.8 330.0
12 12.0 194.0 216.7 330.0
13 13.0 165.8 288.2 330.0
14 14.0 141.7 288.2 330.0
15 15.0 121.1 288.2 330.0
16 16.0 103.5 288.2 330.0
17 17.0 88.5 288.2 330.0
18 18.0 75.65 288.2 330.0
19 19.0 64.67 288.2 330.0
20 20.0 55.29 288.2 330.0
21 21.0 47.29 288.2 330.0
22 22.0 40.47 288.2 330.0
23 23.0 34.67 288.2 330.0
24 24.0 29.72 288.2 330.0
25 25.0 25.49 288.2 330.0
26 27.5 17.43 288.2 330.0
27 30.0 11.97 288.2 330.0
28 32.5 8.01 288.2 330.0
29 35.0 5.746 288.2 330.0
30 37.5 4.15 288.2 330.0
31 40.0 2.871 288.2 330.0
32 42.5 2.06 288.2 330.0
33 45.0 1.491 288.2 330.0
34 47.5 1.09 288.2 330.0
35 50.0 0.7978 288.2 330.0
36 55.0 0.425 288.2 330.0
37 60.0 0.219 288.2 330.0
38 65.0 0.109 288.2 330.0
39 70.0 0.0522 288.2 330.0
40 75.0 0.024 288.2 330.0
41 80.0 0.0105 288.2 328.0
42 85.0 0.00446 288.2 320.0
43 90.0 0.00184 288.2 310.0
44 95.0 0.00076 288.2 270.0
45 100.0 0.00032 288.2 195.0
46 105.0 0.000145 288.2 110.0
47 110.0 7.1e-05 288.2 60.0
48 115.0 4.01e-05 288.2 40.0
49 120.0 2.54e-05 288.2 35.0
