0 0.0 1013.0 299.7 330.0
1 1.0 904.0 293.7 330.0
2 2.0 805.0 287.7 330.0
3 3.0 715.0 283.7 330.0
4 4.0 633.0 277.0 330.0
5 5.0 559.0 270.3 330.0
6 6.0 492.0 263.6 330.0
7 7.0 432.0 257.0 330.0
8 8.0 378.0 250.3 330.0
9 9.0 329.0 243.6 330.0
10 10.0 286.0 237.0 330.0
11 11.0 247.0 230.1 330.0
12 12.0 213.0 223.6 330.0
13 13.0 182.0 217.0 330.0
14 14.0 156.0 210.3 330.0
15 15.0 132.0 203.7 330.0
16 16.0 111.0 197.0 330.0
17 17.0 93.7 194.8 330.0
18 18.0 78.9 299.7 330.0
19 19.0 66.6 299.7 330.0
20 20.0 56.5 299.7 330.0
21 21.0 48.0 299.7 330.0
22 22.0 40.9 299.7 330.0
23 23.0 35.0 299.7 330.0
24 24.0 30.0 299.7 330.0
25 25.0 25.7 299.7 330.0
26 27.5 17.63 299.7 330.0
27 30.0 12.2 299.7 330.0
28 32.5 8.52 299.7 330.0
29 35.0 6.0 299.7 330.0
30 37.5 4.26 299.7 330.0
31 40.0 3.05 299.7 330.0
32 42.5 2.2 299.7 330.0
33 45.0 1.59 299.7 330.0
34 47.5 1.16 299.7 330.0
35 50.0 0.854 299.7 330.0
36 55.0 0.456 299.7 330.0
37 60.0 0.239 299.7 330.0
38 65.0 0.121 299.7 330.0
39 70.0 0.058 299.7 330.0
40 75.0 0.026 299.7 330.0
41 80.0 0.011 299.7 328.0
42 85.0 0.0044 299.7 320.0
43 90.0 0.00172 299.7 310.0
44 95.0 0.000688 299.7 270.0
45 100.0 0.000289 299.7 195.0
46 105.0 0.00013 299.7 110.0
47 110.0 6.47e-05 299.7 60.0
48 115.0 3.6e-05 299.7 40.0
49 120.0 2.25e-05 299.7 35.0
